ota_hotel_id,name,date,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,min_price
irkutsk_city_center,Отель Иркутск Сити Центр,2026-08-29,206,136,272,66.02,5500.00
tajga_hotel,Отель Тайга,2026-08-29,44,34,64,77.27,3640.00
ibis_irkutsk_center,Отель Ибис Иркутск Центр,2026-08-29,128,82,164,64.06,5150.00
victory_hotel_4,Гостиница Виктория,2026-08-29,30,42,84,100.0,3800.00
dohodnyij_dom_listratvoj_butikhotel,Отель Доходный дом Листратовой,2026-08-29,15,13,21,86.67,3163.50
angara_hotel,Ангара Отель,2026-08-29,300,96,161,32.0,5250.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,2026-08-29,56,59,102,100.0,3640.00
evropa_hotel,Отель Европа,2026-08-29,58,32,53,55.17,5040.00
hotel_premium_hotel_pushkin,Премиум-отель Пушкин,2026-08-29,46,28,56,60.87,17100.00
hotel_harats_inn,Отель Harat's inn,2026-08-29,12,11,22,91.67,4352.00
hotel_nikola_2,Отель Никола,2026-08-29,27,29,58,100.0,5236.00
otel_irkut,Отель Иркут,2026-08-29,30,16,29,53.33,3350.00
divobaykala_flat_1,Диво Байкала 1,2026-08-29,0,1,2,100.0,2473.50
history_boutiquehotel,Отель HISTORY Бутик-отель и СПА,2026-08-29,40,44,88,100.0,22443.75
azimut_aeroport_irkutsk_hotel,AZIMUT Отель Аэропорт Иркутск 4*,2026-08-29,100,59,118,59.0,7500.00
hotel_anastasiya_2,Отель ГК Анастасия,2026-08-29,26,31,60,100.0,7600.00
podlemorie_hotel,Отель Подлеморье,2026-08-29,14,10,20,71.43,5500.00
vozdushnaya_gavan,Отель Воздушная Гавань,2026-08-29,140,36,72,25.71,5341.00
yakovlev_hotel,Отель Яковлевъ,2026-08-29,25,14,29,56.0,2916.00
hotel_nuur_hotel,Отель Nuur Hotel,2026-08-29,28,20,39,71.43,7200.00
hotel_flagman_olkhona,Отель Флагман Ольхона,2026-08-29,15,25,50,100.0,6132.00
grand_baikal,Отель Гранд Байкал,2026-08-29,64,13,24,20.31,4253.00
hotel_nataly_2,Отель Натали,2026-08-29,12,6,10,50.0,3800.00
bajkal_hotel,Отель Байкал,2026-08-29,72,40,78,55.56,9500.00
wind_lake_guest_house,Wind Lake,2026-08-29,15,7,14,46.67,16617.00
otel_tsentral,Отель Централь,2026-08-29,48,56,112,100.0,7505.00
vera_baikal,Отель Вера Байкал,2026-08-29,38,43,86,100.0,7900.00
